EmployeeID,NationalIDNumber,LoginID,OrganizationNode,OrganizationLevel,JobTitle,MaritalStatus,Gender,BirthDate,HireDate,SalariedFlag,CurrentFlag
54,109272464,adventure-works\bonnie0,/3/1/3/7/,4,Production Technician - WC10,M,F,1986-09-10,2010-01-01,0,1
55,233069302,adventure-works\taylor0,/3/1/4/,3,Production Supervisor - WC50,M,M,1956-04-01,2008-02-08,0,1
56,652535724,adventure-works\denise0,/3/1/4/1/,4,Production Technician - WC50,M,F,1988-07-06,2009-02-05,0,1
57,10708100,adventure-works\frank1,/3/1/4/2/,4,Production Technician - WC50,S,M,1971-07-24,2009-02-23,0,1
58,571658797,adventure-works\kendall0,/3/1/4/3/,4,Production Technician - WC50,M,M,1986-05-30,2008-12-05,0,1
59,843479922,adventure-works\bob0,/3/1/4/4/,4,Production Technician - WC50,S,M,1979-08-16,2008-12-24,0,1
60,827686041,adventure-works\pete0,/3/1/4/5/,4,Production Technician - WC50,S,M,1977-02-03,2009-01-11,0,1
61,92096924,adventure-works\diane2,/3/1/4/6/,4,Production Technician - WC50,S,F,1989-08-09,2009-01-18,0,1
62,494170342,adventure-works\john0,/3/1/5/,3,Production Supervisor - WC60,M,M,1956-08-07,2008-03-17,0,1
63,414476027,adventure-works\maciej0,/3/1/5/1/,4,Production Technician - WC60,S,M,1955-01-30,2010-01-29,0,1
64,582347317,adventure-works\michael7,/3/1/5/2/,4,Production Technician - WC60,S,M,1973-09-05,2010-02-23,0,1
65,8066363,adventure-works\randy0,/3/1/5/3/,4,Production Technician - WC60,M,M,1970-04-28,2010-02-23,0,1
66,834186596,adventure-works\karan0,/3/1/5/4/,4,Production Technician - WC60,S,M,1970-03-07,2009-12-22,0,1
67,63179277,adventure-works\jay0,/3/1/5/5/,4,Production Technician - WC60,S,M,1976-02-11,2009-03-05,0,1
68,537092325,adventure-works\charles0,/3/1/5/6/,4,Production Technician - WC60,S,M,1971-09-02,2009-12-03,0,1
69,752513276,adventure-works\steve0,/3/1/5/7/,4,Production Technician - WC60,S,M,1991-04-06,2009-02-15,0,1
70,36151748,adventure-works\david2,/3/1/5/8/,4,Production Technician - WC60,M,M,1984-12-29,2008-12-15,0,1
71,578935259,adventure-works\michael3,/3/1/6/,3,Production Supervisor - WC30,S,M,1989-01-29,2009-02-15,0,1
72,443968955,adventure-works\steven0,/3/1/6/1/,4,Production Technician - WC30,M,M,1977-05-14,2008-12-01,0,1
73,138280935,adventure-works\carole0,/3/1/6/2/,4,Production Technician - WC30,M,F,1983-10-19,2008-12-19,0,1
74,420023788,adventure-works\bjorn0,/3/1/6/3/,4,Production Technician - WC30,S,M,1989-11-06,2009-01-07,0,1
75,363996959,adventure-works\michiko0,/3/1/6/4/,4,Production Technician - WC30,S,M,1982-06-27,2009-01-26,0,1
76,227319668,adventure-works\carol0,/3/1/6/5/,4,Production Technician - WC30,M,F,1988-10-17,2009-02-12,0,1
77,301435199,adventure-works\merav0,/3/1/6/6/,4,Production Technician - WC30,M,F,1983-05-13,2009-03-03,0,1
78,370989364,adventure-works\reuben0,/3/1/7/,3,Production Supervisor - WC40,M,M,1987-08-27,2008-12-15,0,1
79,697712387,adventure-works\eric1,/3/1/7/1/,4,Production Technician - WC40,M,M,1966-12-08,2010-01-24,0,1
80,943170460,adventure-works\sandeep0,/3/1/7/2/,4,Production Technician - WC40,S,M,1970-12-03,2010-01-17,0,1
81,413787783,adventure-works\mihail0,/3/1/7/3/,4,Production Technician - WC40,S,M,1971-03-09,2009-12-29,0,1
82,58791499,adventure-works\jack1,/3/1/7/4/,4,Production Technician - WC40,S,M,1973-08-29,2010-03-03,0,1
83,988315686,adventure-works\patrick1,/3/1/7/5/,4,Production Technician - WC40,M,M,1973-12-23,2010-02-12,0,1
84,947029962,adventure-works\frank3,/3/1/7/6/,4,Production Technician - WC40,M,M,1952-03-02,2010-02-05,0,1
85,1662732,adventure-works\brian2,/3/1/7/7/,4,Production Technician - WC40,S,M,1970-12-23,2009-12-11,0,1
86,769680433,adventure-works\ryan0,/3/1/7/8/,4,Production Technician - WC40,M,M,1972-06-13,2009-01-05,0,1
87,7201901,adventure-works\cristian0,/3/1/8/,3,Production Supervisor - WC10,M,M,1984-04-11,2008-12-22,0,1
88,294148271,adventure-works\betsy0,/3/1/8/1/,4,Production Technician - WC10,S,F,1966-12-17,2009-12-18,0,1
89,90888098,adventure-works\patrick0,/3/1/8/2/,4,Production Technician - WC10,S,M,1986-09-10,2010-02-01,0,1
90,82638150,adventure-works\danielle0,/3/1/8/3/,4,Production Technician - WC10,S,F,1986-09-07,2010-02-20,0,1
91,390124815,adventure-works\kimberly0,/3/1/8/4/,4,Production Technician - WC10,S,F,1986-09-13,2010-01-12,0,1
92,826454897,adventure-works\tom0,/3/1/8/5/,4,Production Technician - WC10,M,M,1986-10-01,2010-03-10,0,1
93,778552911,adventure-works\kok-ho0,/3/1/9/,3,Production Supervisor - WC50,S,M,1980-04-28,2008-12-27,0,1
94,718299860,adventure-works\russell0,/3/1/9/1/,4,Production Technician - WC50,M,M,1972-11-25,2008-12-12,0,1
95,674171828,adventure-works\jim0,/3/1/9/2/,4,Production Technician - WC50,M,M,1986-09-08,2008-12-19,0,1
96,912141525,adventure-works\elizabeth0,/3/1/9/3/,4,Production Technician - WC50,M,F,1990-01-25,2009-03-02,0,1
97,370581729,adventure-works\mandar0,/3/1/9/4/,4,Production Technician - WC50,S,M,1986-03-21,2009-02-10,0,1
98,152085091,adventure-works\sameer0,/3/1/9/5/,4,Production Technician - WC50,M,M,1978-06-26,2009-02-11,0,1
99,431859843,adventure-works\nuan0,/3/1/9/6/,4,Production Technician - WC50,S,M,1979-03-29,2009-01-06,0,1
100,204035155,adventure-works\lolan0,/3/1/9/7/,4,Production Technician - WC50,M,M,1973-01-24,2009-01-12,0,1
101,153288994,adventure-works\houman0,/3/1/9/8/,4,Production Technician - WC50,M,M,1971-08-30,2009-01-25,0,1
102,360868122,adventure-works\zheng0,/3/1/10/,3,Production Supervisor - WC10,S,M,1983-10-26,2008-12-03,0,1
103,455563743,adventure-works\ebru0,/3/1/10/1/,4,Production Technician - WC10,S,M,1986-09-22,2009-12-06,0,1
104,717889520,adventure-works\mary1,/3/1/10/2/,4,Production Technician - WC10,M,F,1986-09-19,2009-12-25,0,1
105,801365500,adventure-works\kevin2,/3/1/10/3/,4,Production Technician - WC10,S,M,1986-09-19,2009-12-25,0,1
106,561196580,adventure-works\john4,/3/1/10/4/,4,Production Technician - WC10,S,M,1986-09-28,2010-02-27,0,1
107,393421437,adventure-works\christopher0,/3/1/10/5/,4,Production Technician - WC10,M,M,1986-10-01,2010-02-08,0,1
108,630184120,adventure-works\jinghao0,/3/1/11/,3,Production Supervisor - WC50,S,M,1989-02-05,2008-12-08,0,1
109,113695504,adventure-works\alice0,/3/1/11/1/,4,Production Technician - WC50,M,F,1978-01-26,2008-12-07,0,1
110,857651804,adventure-works\jun0,/3/1/11/2/,4,Production Technician - WC50,S,M,1979-07-06,2008-12-14,0,1
111,415823523,adventure-works\suroor0,/3/1/11/3/,4,Production Technician - WC50,S,M,1978-02-25,2008-12-17,0,1
112,981597097,adventure-works\john1,/3/1/11/4/,4,Production Technician - WC50,S,M,1978-05-31,2009-01-01,0,1
113,54759846,adventure-works\linda0,/3/1/11/5/,4,Production Technician - WC50,M,F,1987-07-17,2008-12-25,0,1
114,342607223,adventure-works\mindaugas0,/3/1/11/6/,4,Production Technician - WC50,M,M,1978-05-07,2009-01-13,0,1
115,563680513,adventure-works\angela0,/3/1/11/7/,4,Production Technician - WC50,S,F,1991-05-31,2009-01-20,0,1
116,398737566,adventure-works\michael2,/3/1/11/8/,4,Production Technician - WC50,S,M,1974-05-03,2009-01-31,0,1
117,599942664,adventure-works\chad0,/3/1/11/9/,4,Production Technician - WC50,M,M,1990-08-04,2009-02-18,0,1
118,222400012,adventure-works\don0,/3/1/11/10/,4,Production Technician - WC50,M,M,1971-06-13,2009-02-13,0,1
119,334834274,adventure-works\michael4,/3/1/11/11/,4,Production Technician - WC50,S,M,1989-06-15,2009-02-25,0,1
120,211789056,adventure-works\kitti0,/3/1/11/12/,4,Production Technician - WC50,S,F,1987-06-06,2009-03-04,0,1
121,521265716,adventure-works\pilar0,/3/1/12/,3,Shipping and Receiving Supervisor,S,M,1972-09-09,2009-01-02,1,1
122,586486572,adventure-works\susan0,/3/1/12/1/,4,Stocker,S,F,1978-02-17,2008-12-07,0,1
123,337752649,adventure-works\vamsi0,/3/1/12/2/,4,Shipping and Receiving Clerk,M,M,1977-03-18,2008-12-07,0,1
124,420776180,adventure-works\kim0,/3/1/12/3/,4,Stocker,S,F,1984-04-30,2008-12-26,0,1
125,584205124,adventure-works\matthias0,/3/1/12/4/,4,Shipping and Receiving Clerk,M,M,1973-11-11,2009-01-20,0,1
126,652779496,adventure-works\jimmy0,/3/1/12/5/,4,Stocker,M,M,1985-05-04,2009-02-26,0,1
127,750905084,adventure-works\david4,/3/1/13/,3,Production Supervisor - WC40,S,M,1983-07-02,2009-01-03,0,1
128,384162788,adventure-works\paul0,/3/1/13/1/,4,Production Technician - WC40,S,M,1980-11-13,2008-12-04,0,1
129,502058701,adventure-works\gary0,/3/1/13/2/,4,Production Technician - WC40,S,M,1988-05-16,2008-12-22,0,1
130,578953538,adventure-works\rob1,/3/1/13/3/,4,Production Technician - WC40,S,M,1973-08-04,2009-02-13,0,1
131,273260055,adventure-works\baris0,/3/1/13/4/,4,Production Technician - WC40,S,M,1990-10-07,2009-02-15,0,1
132,1300049,adventure-works\nicole0,/3/1/13/5/,4,Production Technician - WC40,M,F,1986-04-09,2009-02-22,0,1
133,830150469,adventure-works\michael1,/3/1/13/6/,4,Production Technician - WC40,S,M,1991-01-04,2009-01-10,0,1
134,45615666,adventure-works\eric0,/3/1/14/,3,Production Supervisor - WC20,M,M,1985-01-19,2009-01-14,0,1
135,964089218,adventure-works\ivo0,/3/1/14/1/,4,Production Technician - WC20,M,M,1982-01-03,2008-12-04,0,1
136,701156975,adventure-works\sylvester0,/3/1/14/2/,4,Production Technician - WC20,M,M,1970-11-12,2009-12-11,0,1
137,63761469,adventure-works\anibal0,/3/1/14/3/,4,Production Technician - WC20,S,F,1974-09-05,2009-02-23,0,1
138,25011600,adventure-works\samantha0,/3/1/14/4/,4,Production Technician - WC20,M,F,1987-11-22,2009-02-04,0,1
139,113393530,adventure-works\hung-fu0,/3/1/14/5/,4,Production Technician - WC20,S,M,1971-10-23,2010-01-06,0,1
140,339233463,adventure-works\prasanna0,/3/1/14/6/,4,Production Technician - WC20,M,M,1953-04-30,2010-01-22,0,1
141,872923042,adventure-works\min0,/3/1/14/7/,4,Production Technician - WC20,M,M,1974-09-10,2010-01-24,0,1
142,163347032,adventure-works\olinda0,/3/1/14/8/,4,Production Technician - WC20,S,F,1970-04-04,2010-03-04,0,1
143,56772045,adventure-works\krishna0,/3/1/14/9/,4,Production Technician - WC20,S,M,1971-09-05,2010-02-13,0,1
144,886023130,adventure-works\paul1,/3/1/14/10/,4,Production Technician - WC20,M,M,1990-11-04,2009-01-17,0,1
145,386315192,adventure-works\cynthia0,/3/1/15/,3,Production Supervisor - WC30,S,F,1981-08-18,2009-01-27,0,1
146,160739235,adventure-works\jianshuo0,/3/1/15/1/,4,Production Technician - WC30,S,M,1989-06-25,2008-12-07,0,1
147,604664374,adventure-works\sandra0,/3/1/15/2/,4,Production Technician - WC30,M,F,1975-11-05,2008-12-26,0,1
148,733022683,adventure-works\jason0,/3/1/15/3/,4,Production Technician - WC30,S,M,1988-12-07,2009-01-14,0,1
149,764853868,adventure-works\andy0,/3/1/15/4/,4,Production Technician - WC30,M,M,1983-10-20,2009-01-31,0,1
150,878395493,adventure-works\michael5,/3/1/15/5/,4,Production Technician - WC30,M,M,1982-09-18,2009-02-26,0,1
151,993310268,adventure-works\rostislav0,/3/1/15/6/,4,Production Technician - WC30,M,M,1977-09-13,2009-02-19,0,1
152,319472946,adventure-works\yuhong0,/3/1/16/,3,Production Supervisor - WC20,M,M,1977-04-06,2009-02-01,0,1
153,568596888,adventure-works\hanying0,/3/1/16/1/,4,Production Technician - WC20,S,M,1974-10-16,2008-12-16,0,1
154,97728960,adventure-works\raymond0,/3/1/16/2/,4,Production Technician - WC20,M,M,1967-03-02,2008-12-23,0,1
155,212801092,adventure-works\fadi0,/3/1/16/3/,4,Production Technician - WC20,S,M,1989-02-15,2009-01-04,0,1
156,322160340,adventure-works\lane0,/3/1/16/4/,4,Production Technician - WC20,M,M,1974-09-23,2009-01-11,0,1
157,812797414,adventure-works\linda1,/3/1/16/5/,4,Production Technician - WC20,S,F,1977-10-05,2009-02-03,0,1
158,300946911,adventure-works\shelley0,/3/1/16/6/,4,Production Technician - WC20,S,F,1986-12-08,2009-03-07,0,1
159,404159499,adventure-works\terrence0,/3/1/16/7/,4,Production Technician - WC20,S,M,1984-12-08,2009-02-16,0,1
160,712885347,adventure-works\jeff0,/3/1/17/,3,Production Supervisor - WC45,M,M,1977-01-15,2009-01-21,0,1
161,275962311,adventure-works\kirk0,/3/1/17/1/,4,Production Technician - WC45,S,M,1985-02-06,2008-12-15,0,1
162,514829225,adventure-works\laura0,/3/1/17/2/,4,Production Technician - WC45,S,F,1980-12-25,2009-01-03,0,1
163,377784364,adventure-works\alex0,/3/1/17/3/,4,Production Technician - WC45,M,M,1990-04-13,2009-02-08,0,1
164,65848458,adventure-works\andrew1,/3/1/17/4/,4,Production Technician - WC45,S,M,1988-09-24,2009-03-06,0,1
165,539490372,adventure-works\chris0,/3/1/17/5/,4,Production Technician - WC45,M,M,1988-12-16,2009-01-22,0,1
166,60114406,adventure-works\jack0,/3/1/18/,3,Production Supervisor - WC30,S,M,1983-06-22,2009-02-21,0,1
167,498138869,adventure-works\david1,/3/1/18/1/,4,Production Technician - WC30,S,M,1979-11-02,2008-12-02,0,1
168,271438431,adventure-works\garrett0,/3/1/18/2/,4,Production Technician - WC30,S,M,1984-08-25,2008-12-07,0,1
169,351069889,adventure-works\susan1,/3/1/18/3/,4,Production Technician - WC30,S,F,1983-04-02,2008-12-14,0,1
170,476115505,adventure-works\george0,/3/1/18/4/,4,Production Technician - WC30,M,M,1977-04-16,2008-12-21,0,1
171,746373306,adventure-works\david3,/3/1/18/5/,4,Production Technician - WC30,S,M,1981-08-03,2009-01-02,0,1
172,364818297,adventure-works\marc0,/3/1/18/6/,4,Production Technician - WC30,M,M,1986-10-24,2009-01-16,0,1
173,87268837,adventure-works\eugene0,/3/1/18/7/,4,Production Technician - WC30,S,M,1987-07-15,2009-01-21,0,1
174,585408256,adventure-works\benjamin0,/3/1/18/8/,4,Production Technician - WC30,S,M,1986-01-05,2009-01-27,0,1
175,259388196,adventure-works\reed0,/3/1/18/9/,4,Production Technician - WC30,M,M,1989-01-08,2009-02-02,0,1
176,860123571,adventure-works\david7,/3/1/18/10/,4,Production Technician - WC30,M,M,1985-09-23,2009-02-14,0,1
177,551346974,adventure-works\russell1,/3/1/18/11/,4,Production Technician - WC30,M,M,1982-02-11,2009-02-21,0,1
178,568626529,adventure-works\john3,/3/1/18/12/,4,Production Technician - WC30,S,M,1982-03-24,2009-03-03,0,1
179,587567941,adventure-works\jan0,/3/1/18/13/,4,Production Technician - WC30,S,M,1974-11-15,2009-03-05,0,1
180,862951447,adventure-works\katie0,/3/1/19/,3,Production Supervisor - WC20,S,F,1984-11-18,2009-02-20,0,1
181,545337468,adventure-works\michael0,/3/1/19/1/,4,Production Technician - WC20,S,M,1984-11-17,2008-12-09,0,1
182,368920189,adventure-works\nitin0,/3/1/19/2/,4,Production Technician - WC20,S,M,1986-12-01,2008-12-28,0,1
183,969985265,adventure-works\barbara0,/3/1/19/3/,4,Production Technician - WC20,M,F,1979-07-02,2009-01-22,0,1
184,305522471,adventure-works\john2,/3/1/19/4/,4,Production Technician - WC20,M,M,1986-04-05,2009-02-09,0,1
185,621932914,adventure-works\stefen0,/3/1/19/5/,4,Production Technician - WC20,S,M,1975-12-21,2009-02-28,0,1
186,551834634,adventure-works\shane0,/3/1/20/,3,Production Supervisor - WC45,S,M,1990-05-24,2009-02-08,0,1
187,713403643,adventure-works\yvonne0,/3/1/20/1/,4,Production Technician - WC45,M,F,1989-04-15,2008-12-09,0,1
188,435234965,adventure-works\douglas0,/3/1/20/2/,4,Production Technician - WC45,M,M,1985-11-24,2008-12-27,0,1
189,187369436,adventure-works\janeth0,/3/1/20/3/,4,Production Technician - WC45,S,F,1972-07-24,2009-01-15,0,1
190,456839592,adventure-works\robert0,/3/1/20/4/,4,Production Technician - WC45,S,M,1985-02-28,2009-02-02,0,1
191,399658727,adventure-works\lionel0,/3/1/20/5/,4,Production Technician - WC45,S,M,1988-03-14,2009-02-26,0,1
192,634335025,adventure-works\brenda0,/3/1/21/,3,Production Supervisor - WC40,M,F,1983-02-28,2009-03-05,0,1
193,761597760,adventure-works\alejandro0,/3/1/21/1/,4,Production Technician - WC40,S,M,1988-12-05,2008-12-06,0,1
194,295971920,adventure-works\fred0,/3/1/21/2/,4,Production Technician - WC40,S,M,1989-06-25,2008-12-12,0,1
195,918737118,adventure-works\kevin1,/3/1/21/3/,4,Production Technician - WC40,S,M,1985-12-25,2008-12-17,0,1
196,370487086,adventure-works\shammi0,/3/1/21/4/,4,Production Technician - WC40,M,M,1980-10-04,2008-12-24,0,1
197,632092621,adventure-works\rajesh0,/3/1/21/5/,4,Production Technician - WC40,M,M,1977-10-04,2008-12-31,0,1
198,19312190,adventure-works\lorraine0,/3/1/21/6/,4,Production Technician - WC40,M,F,1988-11-26,2009-01-04,0,1
199,992874797,adventure-works\paula1,/3/1/21/7/,4,Production Technician - WC40,M,F,1987-02-10,2009-01-12,0,1
200,749211824,adventure-works\frank0,/3/1/21/8/,4,Production Technician - WC40,M,M,1987-09-06,2009-01-17,0,1
201,746201340,adventure-works\brian0,/3/1/21/9/,4,Production Technician - WC40,S,M,1977-02-10,2009-01-29,0,1
202,436757988,adventure-works\tawana0,/3/1/21/10/,4,Production Technician - WC40,S,M,1989-11-10,2009-02-05,0,1
203,693168613,adventure-works\ken1,/3/1/21/11/,4,Production Technician - WC40,M,M,1981-05-28,2009-02-24,0,1
204,440379437,adventure-works\gabe0,/3/1/21/12/,4,Production Technician - WC40,M,M,1988-05-10,2009-03-08,0,1
205,332349500,adventure-works\lori0,/3/1/22/,3,Production Supervisor - WC45,S,F,1980-07-18,2009-02-26,0,1
206,835460180,adventure-works\stuart0,/3/1/22/1/,4,Production Technician - WC45,S,M,1962-09-13,2008-12-02,0,1
207,687685941,adventure-works\greg0,/3/1/22/2/,4,Production Technician - WC45,S,M,1970-10-18,2008-12-02,0,1
208,199546871,adventure-works\scott0,/3/1/22/3/,4,Production Technician - WC45,M,M,1987-02-10,2009-01-08,0,1
209,167554340,adventure-works\kathie0,/3/1/22/4/,4,Production Technician - WC45,M,F,1990-11-01,2009-01-27,0,1
210,20244403,adventure-works\belinda0,/3/1/22/5/,4,Production Technician - WC45,S,F,1969-09-17,2009-02-20,0,1
211,398223854,adventure-works\hazem0,/3/2/,2,Quality Assurance Manager,S,M,1977-10-26,2009-02-28,1,1
212,885055826,adventure-works\peng0,/3/2/1/,3,Quality Assurance Supervisor,M,M,1976-03-18,2008-12-09,1,1
213,343861179,adventure-works\sootha0,/3/2/1/1/,4,Quality Assurance Technician,M,M,1966-12-05,2010-02-23,0,1
214,131471224,adventure-works\andreas0,/3/2/1/2/,4,Quality Assurance Technician,M,M,1989-03-28,2009-02-02,0,1
215,381772114,adventure-works\mark0,/3/2/1/3/,4,Quality Assurance Technician,S,M,1986-04-30,2009-01-15,0,1
216,403414852,adventure-works\sean0,/3/2/1/4/,4,Quality Assurance Technician,S,M,1976-03-06,2008-12-28,0,1
217,345106466,adventure-works\zainal0,/3/2/2/,3,Document Control Manager,M,M,1976-01-30,2009-01-04,0,1
218,540688287,adventure-works\tengiz0,/3/2/2/1/,4,Control Specialist,S,M,1990-04-28,2008-12-16,0,1
219,242381745,adventure-works\sean1,/3/2/2/2/,4,Document Control Assistant,S,M,1987-03-12,2009-01-22,0,1
220,260770918,adventure-works\karen0,/3/2/2/3/,4,Document Control Assistant,M,F,1975-12-25,2009-02-09,0,1
221,260805477,adventure-works\chris1,/3/2/2/4/,4,Control Specialist,M,M,1987-05-26,2009-03-06,0,1
222,685233686,adventure-works\ascott0,/3/3/,2,Master Scheduler,S,M,1968-09-17,2008-12-12,0,1
223,981495526,adventure-works\sairaj0,/3/3/1/,3,Scheduling Assistant,M,M,1987-12-22,2009-01-26,0,1
224,621209647,adventure-works\william0,/3/3/2/,3,Scheduling Assistant,M,M,1981-11-06,2009-01-07,0,1
225,470689086,adventure-works\alan0,/3/3/3/,3,Scheduling Assistant,M,M,1984-03-29,2009-02-13,0,1
226,368691270,adventure-works\brian1,/3/3/4/,3,Scheduling Assistant,M,M,1984-08-11,2009-03-03,0,1
227,141165819,adventure-works\gary1,/3/4/,2,Facilities Manager,M,M,1971-02-18,2009-12-02,1,1
228,553069203,adventure-works\christian0,/3/4/1/,3,Maintenance Supervisor,M,M,1976-01-18,2008-12-14,1,1
229,879334904,adventure-works\lori1,/3/4/1/1/,4,Janitor,M,F,1970-07-31,2010-02-16,0,1
230,28414965,adventure-works\stuart1,/3/4/1/2/,4,Janitor,M,M,1971-12-17,2010-03-05,0,1
231,153479919,adventure-works\jo1,/3/4/1/3/,4,Janitor,M,F,1954-04-24,2010-03-07,0,1
